num_fins,fin_height_m,fin_thickness_m,base_thickness_m,h_W_per_m2K,eta_fin,base_exposed_area_m2,A_eff_m2,R_base_K_per_W,R_contact_K_per_W,R_conv_K_per_W,R_total_K_per_W,T_chip_C,Pass_R_total,Pass_derated_70C,Pass_failure_85C
12,0.05,0.003,0.004,65.0,0.8472797131485227,0.0007518399999999997,0.05240201131353394,0.00756099073173756,0.012916692500051669,0.2935882611941267,0.3140659444259159,56.40659444259159,True,True,True
12,0.05,0.003,0.005,65.0,0.8472797131485227,0.0007518399999999997,0.05240201131353394,0.00945123841467195,0.012916692500051669,0.2935882611941267,0.3159561921088503,56.59561921088503,True,True,True
12,0.05,0.003,0.006,65.0,0.8472797131485227,0.0007518399999999997,0.05240201131353394,0.011341486097606341,0.012916692500051669,0.2935882611941267,0.3178464397917847,56.78464397917847,True,True,True
13,0.015,0.001,0.003,65.0,0.9521305776014142,0.00192024,0.020783851003439217,0.0056707430488031705,0.012916692500051669,0.7402196725750972,0.7588071081239521,100.88071081239521,False,False,False
13,0.015,0.001,0.004,65.0,0.9521305776014142,0.00192024,0.020783851003439217,0.00756099073173756,0.012916692500051669,0.7402196725750972,0.7606973558068865,101.06973558068864,False,False,False
13,0.015,0.001,0.005,65.0,0.9521305776014142,0.00192024,0.020783851003439217,0.00945123841467195,0.012916692500051669,0.7402196725750972,0.7625876034898209,101.2587603489821,False,False,False
13,0.015,0.001,0.006,65.0,0.9521305776014142,0.00192024,0.020783851003439217,0.011341486097606341,0.012916692500051669,0.7402196725750972,0.7644778511727552,101.44778511727553,False,False,False
13,0.015,0.0015,0.003,65.0,0.9664493904943342,0.00159004,0.02073733532447375,0.0056707430488031705,0.012916692500051669,0.7418800508307737,0.7604674863796286,101.04674863796286,False,False,False
13,0.015,0.0015,0.004,65.0,0.9664493904943342,0.00159004,0.02073733532447375,0.00756099073173756,0.012916692500051669,0.7418800508307737,0.7623577340625629,101.23577340625629,False,False,False
13,0.015,0.0015,0.005,65.0,0.9664493904943342,0.00159004,0.02073733532447375,0.00945123841467195,0.012916692500051669,0.7418800508307737,0.7642479817454974,101.42479817454974,False,False,False
13,0.015,0.0015,0.006,65.0,0.9664493904943342,0.00159004,0.02073733532447375,0.011341486097606341,0.012916692500051669,0.7418800508307737,0.7661382294284317,101.61382294284317,False,False,False
13,0.015,0.002,0.003,65.0,0.9737936375715175,0.00125984,0.020552639547566906,0.0056707430488031705,0.012916692500051669,0.7485469371955521,0.767134372744407,101.7134372744407,False,False,False
13,0.015,0.002,0.004,65.0,0.9737936375715175,0.00125984,0.020552639547566906,0.00756099073173756,0.012916692500051669,0.7485469371955521,0.7690246204273413,101.90246204273413,False,False,False
13,0.015,0.002,0.005,65.0,0.9737936375715175,0.00125984,0.020552639547566906,0.00945123841467195,0.012916692500051669,0.7485469371955521,0.7709148681102758,102.09148681102758,False,False,False
13,0.015,0.002,0.006,65.0,0.9737936375715175,0.00125984,0.020552639547566906,0.011341486097606341,0.012916692500051669,0.7485469371955521,0.7728051157932101,102.28051157932101,False,False,False
13,0.015,0.0025,0.003,65.0,0.9782551809929797,0.00092964,0.020310831645832913,0.0056707430488031705,0.012916692500051669,0.7574586630858998,0.7760460986347547,102.60460986347547,False,False,False
13,0.015,0.0025,0.004,65.0,0.9782551809929797,0.00092964,0.020310831645832913,0.00756099073173756,0.012916692500051669,0.7574586630858998,0.777936346317689,102.79363463176891,False,False,False
13,0.015,0.0025,0.005,65.0,0.9782551809929797,0.00092964,0.020310831645832913,0.00945123841467195,0.012916692500051669,0.7574586630858998,0.7798265940006235,102.98265940006235,False,False,False
13,0.015,0.0025,0.006,65.0,0.9782551809929797,0.00092964,0.020310831645832913,0.011341486097606341,0.012916692500051669,0.7574586630858998,0.7817168416835578,103.17168416835578,False,False,False
13,0.015,0.003,0.003,65.0,0.9812486031903821,0.0005994400000000001,0.02003993732640785,0.0056707430488031705,0.012916692500051669,0.7676977793908636,0.7862852149397185,103.62852149397185,False,False,False
13,0.015,0.003,0.004,65.0,0.9812486031903821,0.0005994400000000001,0.02003993732640785,0.00756099073173756,0.012916692500051669,0.7676977793908636,0.7881754626226528,103.81754626226528,False,False,False
13,0.015,0.003,0.005,65.0,0.9812486031903821,0.0005994400000000001,0.02003993732640785,0.00945123841467195,0.012916692500051669,0.7676977793908636,0.7900657103055873,104.00657103055873,False,False,False
13,0.015,0.003,0.006,65.0,0.9812486031903821,0.0005994400000000001,0.02003993732640785,0.011341486097606341,0.012916692500051669,0.7676977793908636,0.7919559579885216,104.19559579885215,False,False,False
13,0.02,0.001,0.003,65.0,0.9197143797280146,0.00192024,0.026215415054895233,0.0056707430488031705,0.012916692500051669,0.5868537786794491,0.605441214228304,85.5441214228304,False,False,False
13,0.02,0.001,0.004,65.0,0.9197143797280146,0.00192024,0.026215415054895233,0.00756099073173756,0.012916692500051669,0.5868537786794491,0.6073314619112383,85.73314619112384,False,False,False
13,0.02,0.001,0.005,65.0,0.9197143797280146,0.00192024,0.026215415054895233,0.00945123841467195,0.012916692500051669,0.5868537786794491,0.6092217095941728,85.92217095941729,False,False,False
13,0.02,0.001,0.006,65.0,0.9197143797280146,0.00192024,0.026215415054895233,0.011341486097606341,0.012916692500051669,0.5868537786794491,0.6111119572771071,86.11119572771071,False,False,False
13,0.02,0.0015,0.003,65.0,0.9434392081705744,0.00159004,0.02651193012303389,0.0056707430488031705,0.012916692500051669,0.5802902811383409,0.5988777166871958,84.88777166871958,False,False,True
13,0.02,0.0015,0.004,65.0,0.9434392081705744,0.00159004,0.02651193012303389,0.00756099073173756,0.012916692500051669,0.5802902811383409,0.6007679643701301,85.07679643701302,False,False,False
13,0.02,0.0015,0.005,65.0,0.9434392081705744,0.00159004,0.02651193012303389,0.00945123841467195,0.012916692500051669,0.5802902811383409,0.6026582120530646,85.26582120530645,False,False,False
13,0.02,0.0015,0.006,65.0,0.9434392081705744,0.00159004,0.02651193012303389,0.011341486097606341,0.012916692500051669,0.5802902811383409,0.6045484597359989,85.45484597359989,False,False,False
13,0.02,0.002,0.003,65.0,0.9558575714763853,0.00125984,0.026509773608120193,0.0056707430488031705,0.012916692500051669,0.580337486545073,0.5989249220939279,84.8924922093928,False,False,True
13,0.02,0.002,0.004,65.0,0.9558575714763853,0.00125984,0.026509773608120193,0.00756099073173756,0.012916692500051669,0.580337486545073,0.6008151697768622,85.08151697768622,False,False,False
13,0.02,0.002,0.005,65.0,0.9558575714763853,0.00125984,0.026509773608120193,0.00945123841467195,0.012916692500051669,0.580337486545073,0.6027054174597967,85.27054174597967,False,False,False
13,0.02,0.002,0.006,65.0,0.9558575714763853,0.00125984,0.026509773608120193,0.011341486097606341,0.012916692500051669,0.580337486545073,0.604595665142731,85.45956651427309,False,False,False
13,0.02,0.0025,0.003,65.0,0.9634909363694191,0.00092964,0.02638121657513457,0.0056707430488031705,0.012916692500051669,0.583165501135988,0.6017529366848429,85.17529366848429,False,False,False
13,0.02,0.0025,0.004,65.0,0.9634909363694191,0.00092964,0.02638121657513457,0.00756099073173756,0.012916692500051669,0.583165501135988,0.6036431843677772,85.36431843677772,False,False,False
13,0.02,0.0025,0.005,65.0,0.9634909363694191,0.00092964,0.02638121657513457,0.00945123841467195,0.012916692500051669,0.583165501135988,0.6055334320507116,85.55334320507117,False,False,False
13,0.02,0.0025,0.006,65.0,0.9634909363694191,0.00092964,0.02638121657513457,0.011341486097606341,0.012916692500051669,0.583165501135988,0.607423679733646,85.7423679733646,False,False,False
13,0.02,0.003,0.003,65.0,0.9686541117374612,0.0005994400000000001,0.026187407015656774,0.0056707430488031705,0.012916692500051669,0.5874814324082305,0.6060688679570854,85.60688679570853,False,False,False
13,0.02,0.003,0.004,65.0,0.9686541117374612,0.0005994400000000001,0.026187407015656774,0.00756099073173756,0.012916692500051669,0.5874814324082305,0.6079591156400197,85.79591156400197,False,False,False
13,0.02,0.003,0.005,65.0,0.9686541117374612,0.0005994400000000001,0.026187407015656774,0.00945123841467195,0.012916692500051669,0.5874814324082305,0.6098493633229541,85.9849363322954,False,False,False
13,0.02,0.003,0.006,65.0,0.9686541117374612,0.0005994400000000001,0.026187407015656774,0.011341486097606341,0.012916692500051669,0.5874814324082305,0.6117396110058885,86.17396110058885,False,False,False
13,0.025,0.001,0.003,65.0,0.8819779692405005,0.00192024,0.03104315254432133,0.0056707430488031705,0.012916692500051669,0.4955880483675188,0.5141754839163737,76.41754839163737,False,False,True
13,0.025,0.001,0.004,65.0,0.8819779692405005,0.00192024,0.03104315254432133,0.00756099073173756,0.012916692500051669,0.4955880483675188,0.516065731599308,76.6065731599308,False,False,True
13,0.025,0.001,0.005,65.0,0.8819779692405005,0.00192024,0.03104315254432133,0.00945123841467195,0.012916692500051669,0.4955880483675188,0.5179559792822425,76.79559792822425,False,False,True
13,0.025,0.001,0.006,65.0,0.8819779692405005,0.00192024,0.03104315254432133,0.011341486097606341,0.012916692500051669,0.4955880483675188,0.5198462269651768,76.98462269651768,False,False,True
13,0.025,0.0015,0.003,65.0,0.9159699652839537,0.00159004,0.03183536825367615,0.0056707430488031705,0.012916692500051669,0.48325545544266996,0.5018428909915248,75.18428909915248,False,False,True
13,0.025,0.0015,0.004,65.0,0.9159699652839537,0.00159004,0.03183536825367615,0.00756099073173756,0.012916692500051669,0.48325545544266996,0.5037331386744592,75.37331386744592,False,False,True
13,0.025,0.0015,0.005,65.0,0.9159699652839537,0.00159004,0.03183536825367615,0.00945123841467195,0.012916692500051669,0.48325545544266996,0.5056233863573936,75.56233863573937,False,False,True
13,0.025,0.0015,0.006,65.0,0.9159699652839537,0.00159004,0.03183536825367615,0.011341486097606341,0.012916692500051669,0.48325545544266996,0.507513634040328,75.7513634040328,False,False,True
13,0.025,0.002,0.003,65.0,0.9341895077066656,0.00125984,0.0321067775444741,0.0056707430488031705,0.012916692500051669,0.47917033602343667,0.4977577715722915,74.77577715722916,False,False,True
13,0.025,0.002,0.004,65.0,0.9341895077066656,0.00125984,0.0321067775444741,0.00756099073173756,0.012916692500051669,0.47917033602343667,0.4996480192552259,74.96480192552258,False,False,True
13,0.025,0.002,0.005,65.0,0.9341895077066656,0.00125984,0.0321067775444741,0.00945123841467195,0.012916692500051669,0.47917033602343667,0.5015382669381603,75.15382669381603,False,False,True
13,0.025,0.002,0.006,65.0,0.9341895077066656,0.00125984,0.0321067775444741,0.011341486097606341,0.012916692500051669,0.47917033602343667,0.5034285146210947,75.34285146210948,False,False,True
13,0.025,0.0025,0.003,65.0,0.9455420667973452,0.00092964,0.03215143904564834,0.0056707430488031705,0.012916692500051669,0.4785047214456695,0.49709215699452436,74.70921569945244,False,False,True
13,0.025,0.0025,0.004,65.0,0.9455420667973452,0.00092964,0.03215143904564834,0.00756099073173756,0.012916692500051669,0.4785047214456695,0.49898240467745875,74.89824046774586,False,False,True
13,0.025,0.0025,0.005,65.0,0.9455420667973452,0.00092964,0.03215143904564834,0.00945123841467195,0.012916692500051669,0.4785047214456695,0.5008726523603931,75.08726523603931,False,False,True
13,0.025,0.0025,0.006,65.0,0.9455420667973452,0.00092964,0.03215143904564834,0.011341486097606341,0.012916692500051669,0.4785047214456695,0.5027629000433276,75.27629000433276,False,False,True
13,0.025,0.003,0.003,65.0,0.9532905033332937,0.0005994400000000001,0.03207709242006536,0.0056707430488031705,0.012916692500051669,0.47961377493777335,0.4982012104866282,74.82012104866283,False,False,True
13,0.025,0.003,0.004,65.0,0.9532905033332937,0.0005994400000000001,0.03207709242006536,0.00756099073173756,0.012916692500051669,0.47961377493777335,0.5000914581695626,75.00914581695625,False,False,True
13,0.025,0.003,0.005,65.0,0.9532905033332937,0.0005994400000000001,0.03207709242006536,0.00945123841467195,0.012916692500051669,0.47961377493777335,0.501981705852497,75.1981705852497,False,False,True
13,0.025,0.003,0.006,65.0,0.9532905033332937,0.0005994400000000001,0.03207709242006536,0.011341486097606341,0.012916692500051669,0.47961377493777335,0.5038719535354313,75.38719535354313,False,False,True
13,0.03,0.001,0.003,65.0,0.8408200080996091,0.00192024,0.03523689200093891,0.0056707430488031705,0.012916692500051669,0.4366053448813095,0.4551927804301643,70.51927804301643,False,False,True
13,0.03,0.001,0.004,65.0,0.8408200080996091,0.00192024,0.03523689200093891,0.00756099073173756,0.012916692500051669,0.4366053448813095,0.4570830281130987,70.70830281130986,False,False,True
13,0.03,0.001,0.005,65.0,0.8408200080996091,0.00192024,0.03523689200093891,0.00945123841467195,0.012916692500051669,0.4366053448813095,0.4589732757960331,70.89732757960331,False,False,True
13,0.03,0.001,0.006,65.0,0.8408200080996091,0.00192024,0.03523689200093891,0.011341486097606341,0.012916692500051669,0.4366053448813095,0.4608635234789675,71.08635234789675,False,False,True
13,0.03,0.0015,0.003,65.0,0.8850897777499326,0.00159004,0.036660837353563326,0.0056707430488031705,0.012916692500051669,0.41964713561350353,0.43823457116235837,68.82345711623583,True,True,True
13,0.03,0.0015,0.004,65.0,0.8850897777499326,0.00159004,0.036660837353563326,0.00756099073173756,0.012916692500051669,0.41964713561350353,0.44012481884529275,69.01248188452928,True,True,True
13,0.03,0.0015,0.005,65.0,0.8850897777499326,0.00159004,0.036660837353563326,0.00945123841467195,0.012916692500051669,0.41964713561350353,0.44201506652822714,69.20150665282272,True,True,True
13,0.03,0.0015,0.006,65.0,0.8850897777499326,0.00159004,0.036660837353563326,0.011341486097606341,0.012916692500051669,0.41964713561350353,0.44390531421116153,69.39053142111615,True,True,True
13,0.03,0.002,0.003,65.0,0.9094514203812132,0.00125984,0.03729594308118519,0.0056707430488031705,0.012916692500051669,0.4125010420336177,0.43108847758247254,68.10884775824725,True,True,True
13,0.03,0.002,0.004,65.0,0.9094514203812132,0.00125984,0.03729594308118519,0.00756099073173756,0.012916692500051669,0.4125010420336177,0.4329787252654069,68.29787252654069,True,True,True
13,0.03,0.002,0.005,65.0,0.9094514203812132,0.00125984,0.03729594308118519,0.00945123841467195,0.012916692500051669,0.4125010420336177,0.4348689729483413,68.48689729483414,True,True,True
13,0.03,0.002,0.006,65.0,0.9094514203812132,0.00125984,0.03729594308118519,0.011341486097606341,0.012916692500051669,0.4125010420336177,0.4367592206312757,68.67592206312757,True,True,True
13,0.03,0.0025,0.003,65.0,0.9248649586232254,0.00092964,0.03757648912048668,0.0056707430488031705,0.012916692500051669,0.40942130956635064,0.4280087451152055,67.80087451152055,True,True,True
13,0.03,0.0025,0.004,65.0,0.9248649586232254,0.00092964,0.03757648912048668,0.00756099073173756,0.012916692500051669,0.40942130956635064,0.42989899279813987,67.98989927981398,True,True,True
13,0.03,0.0025,0.005,65.0,0.9248649586232254,0.00092964,0.03757648912048668,0.00945123841467195,0.012916692500051669,0.40942130956635064,0.43178924048107425,68.17892404810743,True,True,True
13,0.03,0.0025,0.006,65.0,0.9248649586232254,0.00092964,0.03757648912048668,0.011341486097606341,0.012916692500051669,0.40942130956635064,0.43367948816400864,68.36794881640085,True,True,True
13,0.03,0.003,0.003,65.0,0.9354920684066064,0.0005994400000000001,0.03766737771854337,0.0056707430488031705,0.012916692500051669,0.408433406210851,0.42702084175970584,67.70208417597058,True,True,True
13,0.03,0.003,0.004,65.0,0.9354920684066064,0.0005994400000000001,0.03766737771854337,0.00756099073173756,0.012916692500051669,0.408433406210851,0.4289110894426402,67.89110894426402,True,True,True
13,0.03,0.003,0.005,65.0,0.9354920684066064,0.0005994400000000001,0.03766737771854337,0.00945123841467195,0.012916692500051669,0.408433406210851,0.4308013371255746,68.08013371255745,True,True,True
13,0.03,0.003,0.006,65.0,0.9354920684066064,0.0005994400000000001,0.03766737771854337,0.011341486097606341,0.012916692500051669,0.408433406210851,0.432691584808509,68.2691584808509,True,True,True
13,0.035,0.001,0.003,65.0,0.7979562629595071,0.00192024,0.03880816212409209,0.0056707430488031705,0.012916692500051669,0.39642731174493373,0.41501474729378857,66.50147472937886,True,True,True
13,0.035,0.001,0.004,65.0,0.7979562629595071,0.00192024,0.03880816212409209,0.00756099073173756,0.012916692500051669,0.39642731174493373,0.41690499497672295,66.69049949767229,True,True,True
13,0.035,0.001,0.005,65.0,0.7979562629595071,0.00192024,0.03880816212409209,0.00945123841467195,0.012916692500051669,0.39642731174493373,0.41879524265965734,66.87952426596573,True,True,True
13,0.035,0.001,0.006,65.0,0.7979562629595071,0.00192024,0.03880816212409209,0.011341486097606341,0.012916692500051669,0.39642731174493373,0.42068549034259173,67.06854903425918,True,True,True
13,0.035,0.0015,0.003,65.0,0.8518355920853805,0.00159004,0.040968695750922976,0.0056707430488031705,0.012916692500051669,0.3755212389027246,0.39410867445157943,64.41086744515795,True,True,True
13,0.035,0.0015,0.004,65.0,0.8518355920853805,0.00159004,0.040968695750922976,0.00756099073173756,0.012916692500051669,0.3755212389027246,0.3959989221345138,64.59989221345138,True,True,True
13,0.035,0.0015,0.005,65.0,0.8518355920853805,0.00159004,0.040968695750922976,0.00945123841467195,0.012916692500051669,0.3755212389027246,0.3978891698174482,64.78891698174482,True,True,True
13,0.035,0.0015,0.006,65.0,0.8518355920853805,0.00159004,0.040968695750922976,0.011341486097606341,0.012916692500051669,0.3755212389027246,0.3997794175003826,64.97794175003827,True,True,True
13,0.035,0.002,0.003,65.0,0.8823289044669683,0.00125984,0.042048140595699016,0.0056707430488031705,0.012916692500051669,0.3658809918027394,0.38446842735159426,63.44684273515943,True,True,True
13,0.035,0.002,0.004,65.0,0.8823289044669683,0.00125984,0.042048140595699016,0.00756099073173756,0.012916692500051669,0.3658809918027394,0.38635867503452864,63.635867503452864,True,True,True
13,0.035,0.002,0.005,65.0,0.8823289044669683,0.00125984,0.042048140595699016,0.00945123841467195,0.012916692500051669,0.3658809918027394,0.38824892271746303,63.8248922717463,True,True,True
13,0.035,0.002,0.006,65.0,0.8823289044669683,0.00125984,0.042048140595699016,0.011341486097606341,0.012916692500051669,0.3658809918027394,0.3901391704003974,64.01391704003974,True,True,True
13,0.035,0.0025,0.003,65.0,0.9019453788471857,0.00092964,0.04262477097334771,0.0056707430488031705,0.012916692500051669,0.36093133249290726,0.3795187680417621,62.95187680417621,True,True,True
13,0.035,0.0025,0.004,65.0,0.9019453788471857,0.00092964,0.04262477097334771,0.00756099073173756,0.012916692500051669,0.36093133249290726,0.3814090157246965,63.14090157246965,True,True,True
13,0.035,0.0025,0.005,65.0,0.9019453788471857,0.00092964,0.04262477097334771,0.00945123841467195,0.012916692500051669,0.36093133249290726,0.3832992634076309,63.32992634076309,True,True,True
13,0.035,0.0025,0.006,65.0,0.9019453788471857,0.00092964,0.04262477097334771,0.011341486097606341,0.012916692500051669,0.36093133249290726,0.38518951109056526,63.51895110905652,True,True,True
13,0.035,0.003,0.003,65.0,0.915621048962954,0.0005994400000000001,0.04292676985145944,0.0056707430488031705,0.012916692500051669,0.3583921044572221,0.3769795400060769,62.697954000607695,True,True,True
13,0.035,0.003,0.004,65.0,0.915621048962954,0.0005994400000000001,0.04292676985145944,0.00756099073173756,0.012916692500051669,0.3583921044572221,0.3788697876890113,62.88697876890113,True,True,True
13,0.035,0.003,0.005,65.0,0.915621048962954,0.0005994400000000001,0.04292676985145944,0.00945123841467195,0.012916692500051669,0.3583921044572221,0.3807600353719457,63.076003537194566,True,True,True
13,0.035,0.003,0.006,65.0,0.915621048962954,0.0005994400000000001,0.04292676985145944,0.011341486097606341,0.012916692500051669,0.3583921044572221,0.3826502830548801,63.26502830548801,True,True,True
13,0.04,0.001,0.003,65.0,0.7548114374884926,0.00192024,0.04179843786539203,0.0056707430488031705,0.012916692500051669,0.3680667548906996,0.38665419043955446,63.665419043955445,True,True,True
13,0.04,0.001,0.004,65.0,0.7548114374884926,0.00192024,0.04179843786539203,0.00756099073173756,0.012916692500051669,0.3680667548906996,0.38854443812248884,63.85444381224888,True,True,True
13,0.04,0.001,0.005,65.0,0.7548114374884926,0.00192024,0.04179843786539203,0.00945123841467195,0.012916692500051669,0.3680667548906996,0.39043468580542323,64.04346858054232,True,True,True
13,0.04,0.001,0.006,65.0,0.7548114374884926,0.00192024,0.04179843786539203,0.011341486097606341,0.012916692500051669,0.3680667548906996,0.3923249334883576,64.23249334883576,True,True,True
13,0.04,0.0015,0.003,65.0,0.8171663578956474,0.00159004,0.04476257302034284,0.0056707430488031705,0.012916692500051669,0.34369372327242403,0.36228115882127887,61.22811588212789,True,True,True
13,0.04,0.0015,0.004,65.0,0.8171663578956474,0.00159004,0.04476257302034284,0.00756099073173756,0.012916692500051669,0.34369372327242403,0.36417140650421326,61.417140650421324,True,True,True
13,0.04,0.0015,0.005,65.0,0.8171663578956474,0.00159004,0.04476257302034284,0.00945123841467195,0.012916692500051669,0.34369372327242403,0.36606165418714764,61.60616541871477,True,True,True
13,0.04,0.0015,0.006,65.0,0.8171663578956474,0.00159004,0.04476257302034284,0.011341486097606341,0.012916692500051669,0.34369372327242403,0.36795190187008203,61.7951901870082,True,True,True
13,0.04,0.002,0.003,65.0,0.8534914981291505,0.00125984,0.04635150282915927,0.0056707430488031705,0.012916692500051669,0.3319119002747215,0.35049933582357634,60.04993358235763,True,True,True
13,0.04,0.002,0.004,65.0,0.8534914981291505,0.00125984,0.04635150282915927,0.00756099073173756,0.012916692500051669,0.3319119002747215,0.35238958350651073,60.238958350651075,True,True,True
13,0.04,0.002,0.005,65.0,0.8534914981291505,0.00125984,0.04635150282915927,0.00945123841467195,0.012916692500051669,0.3319119002747215,0.3542798311894451,60.42798311894451,True,True,True
13,0.04,0.002,0.006,65.0,0.8534914981291505,0.00125984,0.04635150282915927,0.011341486097606341,0.012916692500051669,0.3319119002747215,0.3561700788723795,60.61700788723795,True,True,True
13,0.04,0.0025,0.003,65.0,0.8772735851881902,0.00092964,0.04727775805266247,0.0056707430488031705,0.012916692500051669,0.32540915682758337,0.3439965923764382,59.39965923764382,True,True,True
13,0.04,0.0025,0.004,65.0,0.8772735851881902,0.00092964,0.04727775805266247,0.00756099073173756,0.012916692500051669,0.32540915682758337,0.3458868400593726,59.58868400593726,True,True,True
13,0.04,0.0025,0.005,65.0,0.8772735851881902,0.00092964,0.04727775805266247,0.00945123841467195,0.012916692500051669,0.32540915682758337,0.347777087742307,59.777708774230696,True,True,True
13,0.04,0.0025,0.006,65.0,0.8772735851881902,0.00092964,0.04727775805266247,0.011341486097606341,0.012916692500051669,0.32540915682758337,0.34966733542524137,59.96673354252414,True,True,True
13,0.04,0.003,0.003,65.0,0.8940511260024171,0.0005994400000000001,0.047833949088959694,0.0056707430488031705,0.012916692500051669,0.32162544965718143,0.34021288520603626,59.021288520603626,True,True,True
13,0.04,0.003,0.004,65.0,0.8940511260024171,0.0005994400000000001,0.047833949088959694,0.00756099073173756,0.012916692500051669,0.32162544965718143,0.34210313288897065,59.21031328889706,True,True,True
13,0.04,0.003,0.005,65.0,0.8940511260024171,0.0005994400000000001,0.047833949088959694,0.00945123841467195,0.012916692500051669,0.32162544965718143,0.34399338057190504,59.399338057190505,True,True,True
13,0.04,0.003,0.006,65.0,0.8940511260024171,0.0005994400000000001,0.047833949088959694,0.011341486097606341,0.012916692500051669,0.32162544965718143,0.3458836282548394,59.58836282548394,True,True,True
13,0.045,0.001,0.003,65.0,0.7124808841793205,0.00192024,0.04426725383208209,0.0056707430488031705,0.012916692500051669,0.347539412383101,0.3661268479319558,61.612684793195584,True,True,True
13,0.045,0.001,0.004,65.0,0.7124808841793205,0.00192024,0.04426725383208209,0.00756099073173756,0.012916692500051669,0.347539412383101,0.3680170956148902,61.80170956148902,True,True,True
13,0.045,0.001,0.005,65.0,0.7124808841793205,0.00192024,0.04426725383208209,0.00945123841467195,0.012916692500051669,0.347539412383101,0.3699073432978246,61.99073432978246,True,True,True
13,0.045,0.001,0.006,65.0,0.7124808841793205,0.00192024,0.04426725383208209,0.011341486097606341,0.012916692500051669,0.347539412383101,0.371797590980759,62.1797590980759,True,True,True
13,0.045,0.0015,0.003,65.0,0.7819191519258898,0.00159004,0.04806418671386718,0.0056707430488031705,0.012916692500051669,0.3200847956962665,0.33867223124512136,58.86722312451214,True,True,True
13,0.045,0.0015,0.004,65.0,0.7819191519258898,0.00159004,0.04806418671386718,0.00756099073173756,0.012916692500051669,0.3200847956962665,0.34056247892805575,59.05624789280557,True,True,True
13,0.045,0.0015,0.005,65.0,0.7819191519258898,0.00159004,0.04806418671386718,0.00945123841467195,0.012916692500051669,0.3200847956962665,0.34245272661099013,59.245272661099015,True,True,True
13,0.045,0.0015,0.006,65.0,0.7819191519258898,0.00159004,0.04806418671386718,0.011341486097606341,0.012916692500051669,0.3200847956962665,0.3443429742939245,59.43429742939245,True,True,True
13,0.045,0.002,0.003,65.0,0.823561691057948,0.00125984,0.05020905266972019,0.0056707430488031705,0.012916692500051669,0.3064111861623204,0.3249986217111752,57.49986217111752,True,True,True
13,0.045,0.002,0.004,65.0,0.823561691057948,0.00125984,0.05020905266972019,0.00756099073173756,0.012916692500051669,0.3064111861623204,0.3268888693941096,57.68888693941096,True,True,True
13,0.045,0.002,0.005,65.0,0.823561691057948,0.00125984,0.05020905266972019,0.00945123841467195,0.012916692500051669,0.3064111861623204,0.328779117077044,57.8779117077044,True,True,True
13,0.045,0.002,0.006,65.0,0.823561691057948,0.00125984,0.05020905266972019,0.011341486097606341,0.012916692500051669,0.3064111861623204,0.3306693647599784,58.066936475997835,True,True,True
13,0.045,0.0025,0.003,65.0,0.8513230927470943,0.00092964,0.051528879340516295,0.0056707430488031705,0.012916692500051669,0.298562972482864,0.31715040803171884,56.71504080317189,True,True,True
13,0.045,0.0025,0.004,65.0,0.8513230927470943,0.00092964,0.051528879340516295,0.00756099073173756,0.012916692500051669,0.298562972482864,0.31904065571465323,56.904065571465324,True,True,True
13,0.045,0.0025,0.005,65.0,0.8513230927470943,0.00092964,0.051528879340516295,0.00945123841467195,0.012916692500051669,0.298562972482864,0.3209309033975876,57.09309033975876,True,True,True
13,0.045,0.0025,0.006,65.0,0.8513230927470943,0.00092964,0.051528879340516295,0.011341486097606341,0.012916692500051669,0.298562972482864,0.322821151080522,57.2821151080522,True,True,True
13,0.045,0.003,0.003,65.0,0.8711525473689028,0.0005994400000000001,0.0523772628054181,0.0056707430488031705,0.012916692500051669,0.29372698305692946,0.3123144186057843,56.23144186057843,True,True,True
13,0.045,0.003,0.004,65.0,0.8711525473689028,0.0005994400000000001,0.0523772628054181,0.00756099073173756,0.012916692500051669,0.29372698305692946,0.3142046662887187,56.420466628871864,True,True,True
13,0.045,0.003,0.005,65.0,0.8711525473689028,0.0005994400000000001,0.0523772628054181,0.00945123841467195,0.012916692500051669,0.29372698305692946,0.31609491397165307,56.60949139716531,True,True,True
13,0.045,0.003,0.006,65.0,0.8711525473689028,0.0005994400000000001,0.0523772628054181,0.011341486097606341,0.012916692500051669,0.29372698305692946,0.31798516165458746,56.79851616545875,True,True,True
13,0.05,0.001,0.003,65.0,0.671743357372989,0.00192024,0.04628217132091219,0.0056707430488031705,0.012916692500051669,0.33240911015045616,0.350996545699311,60.0996545699311,True,True,True
13,0.05,0.001,0.004,65.0,0.671743357372989,0.00192024,0.04628217132091219,0.00756099073173756,0.012916692500051669,0.33240911015045616,0.3528867933822454,60.28867933822454,True,True,True
13,0.05,0.001,0.005,65.0,0.671743357372989,0.00192024,0.04628217132091219,0.00945123841467195,0.012916692500051669,0.33240911015045616,0.35477704106517977,60.477704106517976,True,True,True
13,0.05,0.001,0.006,65.0,0.671743357372989,0.00192024,0.04628217132091219,0.011341486097606341,0.012916692500051669,0.33240911015045616,0.35666728874811415,60.66672887481141,True,True,True
13,0.05,0.0015,0.003,65.0,0.7467873748635436,0.00159004,0.05090787823598842,0.0056707430488031705,0.012916692500051669,0.3022050008310797,0.32079243637993454,57.07924363799346,True,True,True
